256e382f	gid://shopify/Product/9251429482634	AC Milan 2025/26 home jersey	DONE
7b540da0	gid://shopify/Product/9251429515402	AC Milan 2025/26 away jersey	DONE
b5c165af	gid://shopify/Product/9251439149194	Tottenham Hotspur 2025/26 home jersey	DONE
2f2d24df	gid://shopify/Product/9251439214730	Tottenham Hotspur 2025/26 away jersey	DONE
5213aeb8	gid://shopify/Product/9251436626058	Chelsea 2025/26 home jersey	DONE
94e0f1e4	gid://shopify/Product/9251436658826	Chelsea 2025/26 away jersey	DONE
52b47c02	gid://shopify/Product/9251438297226	Newcastle United 2025/26 home jersey	DONE
676a69bd	gid://shopify/Product/9251438100618	Manchester United 2025/26 home jersey	DONE
7fb08575	gid://shopify/Product/9251422961802	Bayern Munich 2025/26 home jersey	DONE
bd18b392	gid://shopify/Product/9251428696202	Inter Milan 2025/26 home jersey	DONE
dec5bf30	gid://shopify/Product/9251437936778	Manchester City 2025/26 away jersey	DONE
1bf7ad39	gid://shopify/Product/9251437969546	Manchester City 2025/26 third jersey	DONE
